"","country","max_full_vac"
"1","Gibraltar",88.42
"2","Israel",57.19
"3","Falkland Islands",49.3
"4","Seychelles",43.99
"5","Cayman Islands",37.36
"6","Bermuda",27.88
"7","Chile",24.4
"8","Bahrain",23.81
"9","Jersey",22.8
"10","San Marino",22.69
"11","Monaco",22.41
"12","United States",22.15
"13","United Arab Emirates",22.12
"14","Isle of Man",18.17
"15","Serbia",17.14
"16","Wales",16.75
"17","Malta",16.19
"18","Hungary",12.95
"19","Guernsey",12.31
"20","Northern Cyprus",11.53
